
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.45 | 45.45 | 45.45 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
     14000   0.99726386     18.772446      0.4962         20.98351       20.966958      20.967943      21.015629    
     14100   0.99775361     18.770925      0.4962         20.982171      21.008839      20.970106      20.967568    
     14200   0.99257322     18.778391      0.4962         20.985698      21.003454      20.974835      20.978806    
     14300   0.99666786     18.772766      0.4962         20.983188      20.984495      20.991937      20.973131    
     14400   1.0004008      18.768581      0.4962         20.981324      21.005973      20.945849      20.992151    
     14500   1.0032093      18.767615      0.4962         20.981045      21.009291      20.984601      20.949243    
     14600   1.003481       18.77315       0.4962         20.986219      20.978139      20.988238      20.992278    
     14700   1.0011234      18.785025      0.4962         20.995262      20.979192      21.041406      20.965187    
     14800   0.99260726     18.805144      0.4962         21.006626      21.027232      20.996547      20.9961      
     14900   1.0055587      18.790588      0.4962         21.000244      21.013157      20.997832      20.989745    
     15000   1.0035052      18.796294      0.4962         21.004455      21.00329       21.009145      21.000929    
     15100   1.0099017      18.787961      0.4962         21.001221      21.001734      20.999751      21.002177    
     15200   1.0134326      18.782787      0.4962         20.999712      21.00234       20.99598       21.000817    
     15300   1.0090934      18.788197      0.4962         20.999834      21.005112      21.002439      20.991952    
     15400   1.0099244      18.784568      0.4962         20.998588      21.025244      20.983271      20.987248    
     15500   1.0019211      18.792783      0.4962         21.000027      21.028479      21.004074      20.967528    
     15600   1.0076052      18.779627      0.4962         20.993871      20.997978      20.99408       20.989554    
     15700   1.0068549      18.775826      0.4962         20.989648      21.035377      20.992076      20.941492    
     15800   1.0058915      18.772613      0.4962         20.986735      21.000336      20.959484      21.000384    
     15900   1.0009079      18.776433      0.4962         20.987731      21.007628      21.009498      20.946065    
     16000   0.99788169     18.778322      0.4962         20.987073      20.958884      21.002368      20.999966    
     16100   0.99969135     18.773898      0.4962         20.985242      21.003773      21.003772      20.94818     
     16200   1.0047403      18.76553       0.4962         20.98126       20.962226      20.968976      21.012577    
     16300   1.0000289      18.772156      0.4962         20.985049      20.97351       20.98063       21.001007    
     16400   0.995245       18.779164      0.4962         20.986482      21.015179      20.952436      20.99183     
     16500   0.99361273     18.781736      0.4962         20.989359      21.002113      20.962928      21.003035    
     16600   0.99182998     18.784948      0.4962         20.990285      21.004085      20.95873       21.008041    
     16700   0.99943692     18.77426       0.4962         20.986007      20.982219      20.964942      21.01086     
     16800   0.99633831     18.7799        0.4962         20.988573      20.96057       20.972654      21.032494    
     16900   1.0011269      18.77408       0.4962         20.985638      20.966471      20.986706      21.003737    
     17000   1.0048487      18.769999      0.4962         20.984659      20.98691       20.987821      20.979246    
     17100   1.0045382      18.771785      0.4962         20.986107      20.98401       21.003979      20.970333    
     17200   0.99141796     18.792659      0.4962         20.995229      20.998288      20.988634      20.998765    
     17300   1.0087357      18.767951      0.4962         20.985345      20.970493      20.968012      21.017528    
     17400   1.0043331      18.776123      0.4962         20.989245      20.969894      20.998129      20.999712    
     17500   1.0039409      18.778704      0.4962         20.991616      21.004598      20.99716       20.97309     
     17600   1.0074738      18.775421      0.4962         20.990802      20.971538      20.997441      21.003428    
     17700   1.0044221      18.781842      0.4962         20.99428       21.012638      20.977119      20.993081    
     17800   1.0061154      18.780112      0.4962         20.994018      20.976716      20.996238      21.0091      
     17900   1.0073835      18.778345      0.4962         20.993387      21.016814      20.97763       20.985716    
     18000   1.0049645      18.78106       0.4962         20.993679      20.973006      20.978745      21.029287    
     18100   0.99496067     18.794323      0.4962         20.998898      20.998         20.993348      21.005346    
     18200   1.0061266      18.77473       0.4962         20.989076      20.972606      20.985788      21.008833    
     18300   1.0027463      18.775642      0.4962         20.987456      21.013088      20.998232      20.951048    
     18400   0.99422375     18.783511      0.4962         20.990318      21.010761      20.952111      21.008081    
     18500   0.98922059     18.785967      0.4962         20.988812      20.98867       21.002745      20.975022    
     18600   0.9974533      18.769131      0.4962         20.980452      20.992462      20.983145      20.96575     
     18700   0.99811377     18.765047      0.4962         20.978496      20.998121      20.970981      20.966386    
     18800   0.98696992     18.779861      0.4962         20.984152      20.991316      20.988956      20.972185    
     18900   0.99912836     18.760587      0.4962         20.975144      20.986665      20.990569      20.948197    
     19000   0.99780635     18.762215      0.4962         20.975348      20.989252      20.98138       20.955411    
     19100   0.9954602      18.766447      0.4962         20.977694      20.997275      20.964922      20.970885    
     19200   0.99338917     18.771458      0.4962         20.979697      20.989671      20.95157       20.997849    
     19300   0.99400074     18.773522      0.4962         20.980785      20.963343      20.982332      20.99668     
     19400   0.99997388     18.768384      0.4962         20.980679      20.982898      20.987156      20.971982    
     19500   0.99012163     18.787292      0.4962         20.989732      20.993372      20.994753      20.981072    
     19600   1.0011174      18.775039      0.4962         20.986932      20.970148      20.995809      20.994838    
     19700   0.99995941     18.780529      0.4962         20.990003      20.997611      20.969755      21.002644    
     19800   1.0054721      18.775431      0.4962         20.988866      20.995164      20.975049      20.996384    
     19900   1.0104009      18.769948      0.4962         20.987056      21.012505      20.964682      20.98398     
     20000   1.000506       18.78584       0.4962         20.994382      20.988643      20.978231      21.016273    
Loop time of 806.837 on 16 procs for 20000 steps with 17453 atoms

Performance: 10708.477 tau/day, 24.788 timesteps/s, 432.627 katom-step/s
99.6% CPU use with 1 MPI tasks x 16 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 664.13     | 664.13     | 664.13     |   0.0 | 82.31
Neigh   | 134.75     | 134.75     | 134.75     |   0.0 | 16.70
Comm    | 3.0351     | 3.0351     | 3.0351     |   0.0 |  0.38
Output  | 0.015381   | 0.015381   | 0.015381   |   0.0 |  0.00
Modify  | 3.3325     | 3.3325     | 3.3325     |   0.0 |  0.41
Other   |            | 1.57       |            |       |  0.19

Nlocal:          17453 ave       17453 max       17453 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:          24302 ave       24302 max       24302 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:    2.00418e+06 ave 2.00418e+06 max 2.00418e+06 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 2004184
Ave neighs/atom = 114.83321
Neighbor list builds = 2948
Dangerous builds = 0
Total wall time: 0:13:27
