
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.44 | 45.44 | 45.44 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
      7900   1.0022518      18.751271      0.4962         20.970856      20.97962       20.933302      20.999645    
      8000   1.0054963      18.744644      0.4962         20.966201      20.953363      20.964276      20.980963    
      8100   0.99385784     18.75924       0.4962         20.970664      21.000163      20.988954      20.922876    
      8200   1.0018512      18.7428        0.4962         20.963224      20.951219      20.983657      20.954795    
      8300   0.99621369     18.74507       0.4962         20.96268       20.958957      20.971984      20.957101    
      8400   0.99636718     18.738336      0.4962         20.956753      20.971004      20.95481       20.944444    
      8500   0.99552992     18.734229      0.4962         20.952406      20.970835      20.950865      20.935519    
      8600   0.99379291     18.73288       0.4962         20.951233      20.947017      20.934005      20.972676    
      8700   0.99609142     18.727082      0.4962         20.948236      20.965569      20.929956      20.949184    
      8800   0.99261367     18.731319      0.4962         20.949853      20.968015      20.946588      20.934957    
      8900   0.99293345     18.731462      0.4962         20.949328      20.955922      20.967424      20.924637    
      9000   0.99062856     18.737072      0.4962         20.952942      20.977388      20.946008      20.935429    
      9100   0.99814086     18.729751      0.4962         20.951363      20.960462      20.954683      20.938945    
      9200   0.98795352     18.749909      0.4962         20.96143       20.974987      20.969387      20.939917    
      9300   0.99982792     18.737469      0.4962         20.958062      20.951417      20.97115       20.951621    
      9400   0.99125052     18.755087      0.4962         20.967652      20.960171      20.984648      20.958137    
      9500   0.9940955      18.75497       0.4962         20.96841       20.972127      20.987476      20.945627    
      9600   0.99905665     18.750633      0.4962         20.967224      20.954545      20.966938      20.98019     
      9700   0.99999261     18.751172      0.4962         20.968774      20.976342      20.980565      20.949417    
      9800   1.0060008      18.743314      0.4962         20.965792      20.977817      20.965104      20.954454    
      9900   1.0036193      18.747443      0.4962         20.966665      20.997796      20.952592      20.949607    
     10000   1.0048612      18.746045      0.4962         20.966237      20.950643      20.996106      20.95196     
     10100   0.99870067     18.755503      0.4962         20.971266      20.992872      20.958258      20.962669    
     10200   1.0019852      18.750911      0.4962         20.968821      20.938458      20.97309       20.994916    
     10300   1.0012087      18.75264       0.4962         20.970014      20.962787      20.978052      20.969203    
     10400   1.0016192      18.752802      0.4962         20.97027       20.98546       20.97665       20.9487      
     10500   1.002978       18.751179      0.4962         20.96831       20.977203      20.972725      20.955001    
     10600   1.0065407      18.746419      0.4962         20.96865       20.968377      20.989733      20.947839    
     10700   1.0024131      18.753145      0.4962         20.9711        20.979235      20.984539      20.949525    
     10800   1.0020303      18.754154      0.4962         20.971644      20.969429      20.990683      20.954819    
     10900   1.0050294      18.750036      0.4962         20.969701      20.934413      20.998162      20.976527    
     11000   0.9981083      18.760522      0.4962         20.974843      20.945123      20.964936      21.01447     
     11100   1.0102315      18.741706      0.4962         20.966742      20.967607      20.972822      20.959797    
     11200   1.0031189      18.750499      0.4962         20.969841      20.979543      20.990942      20.939038    
     11300   1.0071625      18.742091      0.4962         20.965973      20.958145      20.98531       20.954465    
     11400   1.0000549      18.749568      0.4962         20.967429      20.992914      20.952737      20.956636    
     11500   0.99422732     18.754224      0.4962         20.968523      20.975611      20.958831      20.971128    
     11600   1.0001105      18.740918      0.4962         20.960607      20.969953      20.966158      20.945709    
     11700   0.99582678     18.74313       0.4962         20.959725      20.980603      20.938284      20.960287    
     11800   0.98999493     18.748202      0.4962         20.961456      20.951047      20.993198      20.940124    
     11900   1.0038813      18.724361      0.4962         20.949475      20.926399      20.953953      20.968074    
     12000   0.9967625      18.732898      0.4962         20.952865      20.96847       20.936865      20.953259    
     12100   0.99176159     18.738895      0.4962         20.954511      20.968461      20.941888      20.953185    
     12200   0.992831       18.736628      0.4962         20.953114      20.921786      20.974338      20.963219    
     12300   0.99905718     18.727373      0.4962         20.948856      20.935759      20.973011      20.937797    
     12400   0.98797        18.74598       0.4962         20.958264      20.978553      20.934529      20.961711    
     12500   0.99835735     18.736065      0.4962         20.956575      20.97872       20.954995      20.93601     
     12600   0.99225058     18.754182      0.4962         20.96797       20.957516      20.970756      20.975638    
     12700   0.99998111     18.751046      0.4962         20.969729      20.976216      20.977918      20.955051    
     12800   1.0082698      18.744278      0.4962         20.966462      20.957819      20.982058      20.959508    
     12900   0.99933134     18.760357      0.4962         20.974769      20.964621      20.998388      20.961298    
     13000   1.0055244      18.752368      0.4962         20.972167      20.950111      21.002254      20.964135    
     13100   1.0069855      18.750387      0.4962         20.971476      20.952638      20.983611      20.978177    
     13200   1.0085357      18.747533      0.4962         20.970067      20.973652      20.981903      20.954646    
     13300   0.99848635     18.762245      0.4962         20.975742      20.974724      20.97016       20.982341    
     13400   1.0049766      18.752239      0.4962         20.97147       20.976223      20.98924       20.948947    
     13500   1.0007945      18.757787      0.4962         20.974569      21.01202       20.974874      20.936812    
     13600   1.0054352      18.749163      0.4962         20.968971      20.945597      20.989607      20.971707    
     13700   1.0052508      18.746469      0.4962         20.967527      20.94919       20.99168       20.961709    
     13800   0.99173425     18.762313      0.4962         20.97372       20.949127      20.995167      20.976865    
     13900   0.99067115     18.758368      0.4962         20.969048      20.990223      20.949671      20.967249    
     14000   0.9973894      18.742447      0.4962         20.959386      20.944299      20.957792      20.976066    
     14100   0.98919903     18.749497      0.4962         20.96179       20.947448      20.964763      20.973158    
     14200   0.99396425     18.738547      0.4962         20.956365      20.955971      20.939055      20.974069    
     14300   0.98998276     18.742725      0.4962         20.956661      20.964509      20.953483      20.951992    
     14400   1.0041012      18.721527      0.4962         20.948244      20.9706        20.91531       20.958822    
     14500   0.99564302     18.735746      0.4962         20.954257      20.959589      20.927716      20.975465    
     14600   0.99941589     18.732608      0.4962         20.954978      20.967097      20.953515      20.944323    
     14700   0.98960231     18.750445      0.4962         20.962555      20.951235      20.950706      20.985724    
     14800   0.9946935      18.746539      0.4962         20.962035      20.985384      20.906888      20.993833    
     14900   0.99329825     18.752323      0.4962         20.965957      21.001311      20.950861      20.945699    
     15000   0.99568571     18.752109      0.4962         20.966794      20.954077      20.991588      20.954716    
     15100   0.9963892      18.753674      0.4962         20.969498      20.978472      20.949411      20.980611    
     15200   0.99175353     18.762762      0.4962         20.972343      20.949191      20.984528      20.98331     
     15300   1.009672       18.73762       0.4962         20.962555      20.967733      20.939562      20.98037     
     15400   0.99421861     18.761912      0.4962         20.972733      20.984226      20.978501      20.955473    
     15500   0.99619508     18.759958      0.4962         20.973468      20.960886      20.984698      20.97482     
     15600   1.0019937      18.752172      0.4962         20.96985       20.962448      20.969781      20.977321    
     15700   1.0123807      18.737065      0.4962         20.963548      20.994956      20.94358       20.952109    
     15800   1.0103523      18.739996      0.4962         20.96445       20.974281      20.961746      20.957323    
     15900   0.9994256      18.755764      0.4962         20.971085      20.982429      20.940094      20.990731    
     16000   1.004842       18.745986      0.4962         20.967101      21.011428      20.936888      20.952988    
     16100   1.0052937      18.742664      0.4962         20.965021      20.968841      20.950328      20.975893    
     16200   0.99462804     18.75391       0.4962         20.967912      20.969595      20.956761      20.977379    
     16300   0.99266074     18.749008      0.4962         20.964195      20.959708      20.973462      20.959415    
     16400   0.99377108     18.738328      0.4962         20.955409      20.947602      20.941462      20.977162    
     16500   0.99180342     18.734602      0.4962         20.951863      20.93682       20.938975      20.979793    
     16600   0.99630345     18.72439       0.4962         20.946597      20.926424      20.939014      20.974352    
     16700   0.98659868     18.737831      0.4962         20.951123      20.958149      20.919768      20.975452    
     16800   0.99739225     18.722347      0.4962         20.94475       20.930487      20.936459      20.967302    
     16900   0.99011856     18.735411      0.4962         20.951636      20.929382      20.972846      20.95268     
     17000   0.98792956     18.742677      0.4962         20.95471       20.983729      20.924133      20.956269    
     17100   0.99514562     18.736705      0.4962         20.953861      20.93152       20.944793      20.98527     
     17200   0.99809487     18.737672      0.4962         20.956862      20.972118      20.947595      20.950872    
     17300   1.0004448      18.739364      0.4962         20.959085      20.980544      20.947351      20.949362    
     17400   1.0008333      18.743667      0.4962         20.962684      20.957536      20.966449      20.964067    
     17500   1.0010569      18.747712      0.4962         20.967281      20.973272      20.934914      20.993655    
     17600   1.0035878      18.747827      0.4962         20.967916      20.983951      20.952574      20.967221    
     17700   1.0057626      18.747648      0.4962         20.969347      20.97891       20.962388      20.966743    
     17800   1.0067071      18.748593      0.4962         20.969775      20.969709      20.95544       20.984175    
     17900   1.0029256      18.755705      0.4962         20.973395      20.958589      20.937624      21.02397     
     18000   1.005737       18.751923      0.4962         20.971887      20.97357       20.975204      20.966888    
     18100   1.0088004      18.74701       0.4962         20.969466      20.989139      20.961193      20.958064    
     18200   1.0028452      18.754551      0.4962         20.971918      20.988548      20.955068      20.972138    
     18300   1.0052642      18.748236      0.4962         20.968942      20.974642      20.951313      20.98087     
     18400   1.0124796      18.732863      0.4962         20.961782      20.964873      20.946089      20.974382    
     18500   0.99883746     18.746924      0.4962         20.964238      20.96236       20.970616      20.959736    
     18600   1.0083215      18.725317      0.4962         20.953568      20.9437        20.98681       20.930195    
     18700   0.99662891     18.736858      0.4962         20.956012      20.964283      20.933066      20.970688    
     18800   0.99791241     18.73139       0.4962         20.95297       20.980536      20.956802      20.921573    
     18900   1.0034808      18.721514      0.4962         20.947298      20.957711      20.936031      20.948151    
     19000   0.99006613     18.741129      0.4962         20.957021      20.973297      20.965973      20.931794    
     19100   1.0011456      18.724428      0.4962         20.948448      20.983001      20.929983      20.93236     
     19200   0.99825163     18.728955      0.4962         20.950171      20.993055      20.923135      20.934324    
     19300   1.0015337      18.724051      0.4962         20.94846       20.937646      20.97341       20.934326    
     19400   0.99702694     18.731288      0.4962         20.951941      20.936673      20.961377      20.957772    
     19500   0.99459024     18.735674      0.4962         20.953843      20.943405      20.963977      20.954146    
     19600   0.99968294     18.729126      0.4962         20.951377      20.989295      20.92483       20.940006    
     19700   0.99562592     18.736731      0.4962         20.954798      20.960711      20.930094      20.973589    
     19800   0.99554276     18.739433      0.4962         20.956911      20.97977       20.935267      20.955695    
     19900   1.0029342      18.732002      0.4962         20.955567      20.985844      20.946457      20.934401    
     20000   0.99230272     18.752533      0.4962         20.966022      20.971148      20.946199      20.980718    
Loop time of 803.719 on 16 procs for 20000 steps with 17453 atoms

Performance: 10750.031 tau/day, 24.884 timesteps/s, 434.306 katom-step/s
99.6% CPU use with 1 MPI tasks x 16 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 661.33     | 661.33     | 661.33     |   0.0 | 82.28
Neigh   | 134.5      | 134.5      | 134.5      |   0.0 | 16.73
Comm    | 2.9967     | 2.9967     | 2.9967     |   0.0 |  0.37
Output  | 0.01536    | 0.01536    | 0.01536    |   0.0 |  0.00
Modify  | 3.3436     | 3.3436     | 3.3436     |   0.0 |  0.42
Other   |            | 1.531      |            |       |  0.19

Nlocal:          17453 ave       17453 max       17453 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:          24240 ave       24240 max       24240 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:     2.0058e+06 ave  2.0058e+06 max  2.0058e+06 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 2005797
Ave neighs/atom = 114.92563
Neighbor list builds = 2946
Dangerous builds = 0
Total wall time: 0:13:23
