
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.45 | 45.45 | 45.45 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
      1800   0.9998205      18.777447      0.4962         20.989022      20.976649      20.984114      21.006304    
      1900   0.99171035     18.793084      0.4962         20.996036      21.007306      21.00425       20.976553    
      2000   0.99849488     18.78611       0.4962         20.994098      20.98092       21.028641      20.972733    
      2100   0.99530444     18.793688      0.4962         20.998592      21.000844      20.990697      21.004235    
      2200   1.0044735      18.782429      0.4962         20.993692      20.982838      21.018182      20.980056    
      2300   0.99470291     18.798948      0.4962         21.001965      20.992142      21.012864      21.00089     
      2400   1.0043701      18.785995      0.4962         20.996049      20.989793      21.008226      20.990129    
      2500   1.0043576      18.787022      0.4962         20.995884      20.986282      21.023298      20.978073    
      2600   1.0124168      18.776061      0.4962         20.992765      20.998904      21.008598      20.970793    
      2700   0.99778842     18.798505      0.4962         21.002368      20.996238      21.035748      20.975119    
      2800   1.0082593      18.783321      0.4962         20.995485      21.032134      21.004854      20.949466    
      2900   0.99899245     18.797946      0.4962         21.002046      20.992453      20.985534      21.02815     
      3000   0.99887886     18.798999      0.4962         21.003356      21.026623      21.001023      20.982421    
      3100   1.0003442      18.798136      0.4962         21.00451       21.039152      20.98283       20.991549    
      3200   1.0060162      18.790929      0.4962         21.001307      21.006082      20.967623      21.030216    
      3300   0.99531363     18.808132      0.4962         21.009625      20.999515      21.004992      21.024367    
      3400   1.0004847      18.801088      0.4962         21.006209      21.012755      20.962911      21.04296     
      3500   1.0058528      18.793318      0.4962         21.003868      20.983907      21.010777      21.016921    
      3600   1.0084043      18.788768      0.4962         21.001661      21.035478      20.975265      20.99424     
      3700   1.0016086      18.797132      0.4962         21.00394       21.004291      21.013603      20.993927    
      3800   0.99933718     18.796998      0.4962         21.003576      21.020009      20.989395      21.001323    
      3900   0.99830566     18.793404      0.4962         20.999388      21.013829      20.988244      20.996092    
      4000   1.0000072      18.784614      0.4962         20.994012      21.015082      20.981792      20.985162    
      4100   0.99491542     18.786093      0.4962         20.993464      20.997192      20.986864      20.996334    
      4200   0.99127573     18.787243      0.4962         20.990557      20.983503      20.977536      21.010632    
      4300   0.98808787     18.789239      0.4962         20.992227      21.018143      20.968648      20.989891    
      4400   0.99362601     18.779717      0.4962         20.986962      20.981571      21.022758      20.956558    
      4500   0.9970197      18.774423      0.4962         20.983712      20.985985      20.97982       20.98533     
      4600   0.99913521     18.771882      0.4962         20.983316      21.027676      20.941254      20.981017    
      4700   0.99414146     18.780284      0.4962         20.988049      20.992891      20.988374      20.982883    
      4800   1.0019583      18.770471      0.4962         20.983307      20.968148      20.999857      20.981917    
      4900   0.98853929     18.793039      0.4962         20.993024      20.99756       20.994432      20.987079    
      5000   1.0058494      18.770618      0.4962         20.984785      21.000403      20.987941      20.96601     
      5100   0.99407969     18.792965      0.4962         20.996424      20.989268      20.997021      21.002983    
      5200   1.0042885      18.782823      0.4962         20.995045      20.991355      20.984968      21.008811    
      5300   1.0025299      18.790116      0.4962         20.999331      20.996347      20.9985        21.003145    
      5400   1.0035287      18.792026      0.4962         21.001102      20.966741      21.008662      21.027904    
      5500   1.0119715      18.781404      0.4962         20.998101      20.989341      21.015975      20.988987    
      5600   1.0044437      18.79326       0.4962         21.002269      20.985973      21.032253      20.988582    
      5700   1.0037462      18.794233      0.4962         21.002941      20.99749       21.019743      20.991588    
      5800   1.0035         18.794193      0.4962         21.002901      20.965078      21.005527      21.038096    
      5900   0.99361437     18.808369      0.4962         21.0083        21.004375      21.020959      20.999566    
      6000   1.0032527      18.793581      0.4962         21.002218      21.046866      20.98066       20.979129    
      6100   1.0091751      18.784506      0.4962         20.998533      20.99721       21.003124      20.995266    
      6200   0.99226415     18.809498      0.4962         21.008513      21.000985      21.055625      20.968928    
      6300   0.99785964     18.801029      0.4962         21.004815      21.010814      21.008398      20.995233    
      6400   1.0065825      18.787908      0.4962         20.998802      20.972953      20.978222      21.045232    
      6500   0.99953422     18.798501      0.4962         21.003212      21.002452      20.976738      21.030447    
      6600   1.0109958      18.781536      0.4962         20.99715       20.995938      20.972049      21.023463    
      6700   1.0086024      18.784777      0.4962         20.998596      20.999688      20.97116       21.024942    
      6800   0.9965657      18.801407      0.4962         21.003764      21.018791      20.979944      21.012557    
      6900   0.99156402     18.806219      0.4962         21.005612      20.985149      21.019004      21.012683    
      7000   0.99276455     18.800553      0.4962         21.002173      20.994079      21.02521       20.987231    
      7100   1.0049407      18.777471      0.4962         20.990781      20.977516      20.992059      21.002769    
      7200   0.99221419     18.791362      0.4962         20.994341      20.975945      21.001738      21.00534     
      7300   0.99031096     18.789298      0.4962         20.992985      20.967946      21.019385      20.991625    
      7400   0.98687302     18.790651      0.4962         20.990803      20.988107      20.990553      20.993747    
      7500   0.9937191      18.778149      0.4962         20.986704      20.967365      21.000936      20.991813    
      7600   0.98881664     18.784087      0.4962         20.987689      20.96214       20.996697      21.004231    
      7700   1.0059295      18.758289      0.4962         20.976424      20.984391      20.973564      20.971316    
      7800   0.99551513     18.774981      0.4962         20.98426       20.965524      21.012717      20.974538    
      7900   0.99695536     18.775159      0.4962         20.98523       20.995201      20.97564       20.984849    
      8000   1.0085806      18.761866      0.4962         20.981064      20.971808      20.982652      20.988731    
      8100   0.99379543     18.790245      0.4962         20.995344      21.012479      20.995176      20.978377    
      8200   0.99920763     18.790692      0.4962         20.998801      21.020051      20.973181      21.003171    
      8300   0.99754224     18.801441      0.4962         21.004923      21.011953      20.979187      21.023629    
      8400   1.0072254      18.791931      0.4962         21.00238       20.99338       20.989392      21.024368    
      8500   1.0038803      18.798907      0.4962         21.007203      21.047349      21.002346      20.971914    
      8600   1.0117         18.786968      0.4962         21.000875      21.001095      20.97084       21.03069     
      8700   1.0034948      18.798185      0.4962         21.004807      20.996423      21.039635      20.978361    
      8800   1.0054052      18.79319       0.4962         21.003175      21.028092      20.995379      20.986054    
      8900   0.99424153     18.807183      0.4962         21.008007      21.016451      20.993616      21.013955    
      9000   1.0018547      18.792221      0.4962         21.000346      21.0257        20.981538      20.9938      
      9100   1.0025721      18.787207      0.4962         20.997144      20.999689      20.982782      21.008961    
      9200   1.0074918      18.77575       0.4962         20.990994      21.000961      20.987096      20.984925    
      9300   0.99984612     18.783156      0.4962         20.992807      20.983484      20.997834      20.997102    
      9400   1.010851       18.762972      0.4962         20.983006      20.98593       20.978822      20.984265    
      9500   1.0014294      18.773898      0.4962         20.986443      20.960629      20.988642      21.010058    
      9600   0.99614441     18.779575      0.4962         20.988632      20.967882      20.993455      21.00456     
      9700   0.9982144      18.775397      0.4962         20.985598      21.005196      20.961026      20.990571    
      9800   0.99190992     18.784873      0.4962         20.989627      20.99948       20.98757       20.981832    
      9900   1.0019838      18.770783      0.4962         20.984779      20.964217      20.997757      20.992364    
     10000   0.9913158      18.788123      0.4962         20.991511      21.006913      21.001809      20.965811    
     10100   1.0002857      18.776357      0.4962         20.987341      21.012688      20.969363      20.979971    
     10200   0.99318686     18.788886      0.4962         20.993638      21.017833      20.985196      20.977884    
     10300   1.0064964      18.771549      0.4962         20.986815      20.971103      20.988159      21.001182    
     10400   1.0013536      18.782022      0.4962         20.991966      21.009863      20.983483      20.982552    
     10500   1.0005087      18.786476      0.4962         20.995457      21.024782      20.965306      20.996283    
     10600   0.99812128     18.794046      0.4962         20.999971      21.002392      20.978766      21.018754    
     10700   1.0020629      18.792885      0.4962         21.001269      21.005379      21.001345      20.997083    
     10800   1.0091822      18.787374      0.4962         21.000137      20.990666      20.989007      21.020737    
     10900   0.99734128     18.810274      0.4962         21.012511      21.035676      20.981478      21.020378    
     11000   1.0035332      18.80576       0.4962         21.01221       21.0147        21.003769      21.018161    
     11100   1.0109571      18.798837      0.4962         21.010748      21.007321      21.022814      21.002108    
     11200   1.004132       18.811935      0.4962         21.01642       21.010824      21.026475      21.011961    
     11300   1.0033559      18.814726      0.4962         21.018644      21.036759      21.013887      21.005287    
     11400   1.00633        18.810047      0.4962         21.015648      21.008211      21.003401      21.035333    
     11500   1.0115624      18.799426      0.4962         21.010101      21.008278      21.003907      21.018117    
     11600   1.018572       18.783308      0.4962         21.001177      21.014269      20.982177      21.007084    
     11700   0.99848286     18.805099      0.4962         21.008232      21.022542      20.985388      21.016768    
     11800   0.99629908     18.80068       0.4962         21.00458       21.008539      21.002513      21.002687    
     11900   1.0021916      18.786836      0.4962         20.99625       20.970404      21.01455       21.003796    
     12000   0.9926862      18.798102      0.4962         20.999407      20.979806      20.991912      21.026502    
     12100   1.0026387      18.781499      0.4962         20.99301       21.006487      21.011426      20.961117    
     12200   0.99710653     18.788999      0.4962         20.995891      20.97945       20.991934      21.016288    
     12300   0.9874603      18.803449      0.4962         21.00275       20.993832      21.020917      20.993501    
     12400   0.99962032     18.78588       0.4962         20.994356      21.033738      20.967493      20.981836    
     12500   0.99484553     18.794194      0.4962         20.998459      21.030801      20.97784       20.986736    
     12600   1.0012623      18.786465      0.4962         20.996316      21.021764      20.993073      20.97411     
     12700   0.99914563     18.791656      0.4962         20.998187      20.983595      21.000947      21.010019    
     12800   0.99565567     18.799705      0.4962         21.003211      20.990916      20.985597      21.033119    
     12900   0.9949685      18.804321      0.4962         21.006398      21.00136       21.00404       21.013794    
     13000   0.99951786     18.802068      0.4962         21.005797      21.021817      20.986135      21.009438    
     13100   1.0057854      18.797597      0.4962         21.006         21.012152      21.017764      20.988083    
     13200   0.99879712     18.812941      0.4962         21.014574      21.023441      21.006648      21.013633    
     13300   1.0072198      18.805499      0.4962         21.012901      21.002009      21.000494      21.036199    
     13400   1.0036784      18.815727      0.4962         21.019461      21.018556      21.044314      20.995514    
     13500   1.006718       18.815349      0.4962         21.019544      21.048445      21.007879      21.002309    
     13600   1.0059559      18.819585      0.4962         21.023531      21.03416       21.016942      21.019491    
     13700   1.0118535      18.812178      0.4962         21.020587      21.034944      21.023502      21.003315    
     13800   1.0149007      18.80681       0.4962         21.018125      21.047572      20.997343      21.009459    
     13900   1.0138636      18.804619      0.4962         21.015454      21.005321      21.028375      21.012667    
     14000   1.0158391      18.794223      0.4962         21.0084        21.026794      21.015453      20.982955    
     14100   1.0086249      18.795396      0.4962         21.006563      21.030614      20.985137      21.003936    
     14200   1.0001293      18.80041       0.4962         21.00621       21.011035      20.993681      21.013913    
     14300   1.0031033      18.791         0.4962         20.999806      21.030332      20.974375      20.99471     
     14400   1.0015714      18.790009      0.4962         20.99791       20.983445      20.993222      21.017065    
     14500   0.99446443     18.798007      0.4962         21.000833      20.998194      20.977843      21.026461    
     14600   0.99801323     18.789869      0.4962         20.997088      20.983456      21.012495      20.995314    
     14700   0.99818636     18.786804      0.4962         20.995384      20.976902      21.01146       20.99779     
     14800   0.99673079     18.786812      0.4962         20.994279      20.978583      21.004823      20.99943     
     14900   0.99929336     18.781174      0.4962         20.990578      20.981102      20.982795      21.007836    
     15000   0.99396775     18.787614      0.4962         20.991512      21.003959      21.00083       20.969747    
     15100   0.999713       18.778439      0.4962         20.98878       20.986166      20.992608      20.987565    
     15200   0.9959444      18.784381      0.4962         20.991776      20.986434      21.002776      20.986117    
     15300   0.99467928     18.787483      0.4962         20.99328       21.014769      20.977771      20.987301    
     15400   0.99663928     18.787481      0.4962         20.994152      20.982328      20.995581      21.004547    
     15500   0.99379544     18.796709      0.4962         20.99926       20.979464      21.01075       21.007567    
     15600   0.99722845     18.798655      0.4962         21.002899      21.015244      20.999375      20.994077    
     15700   1.0025728      18.798421      0.4962         21.005038      21.015745      20.989737      21.009633    
     15800   1.0055807      18.800297      0.4962         21.008666      21.041942      20.986212      20.997845    
     15900   1.0080863      18.800335      0.4962         21.009068      21.023975      21.020682      20.982549    
     16000   1.0004982      18.813459      0.4962         21.015241      20.991931      21.02923       21.024564    
     16100   1.0111137      18.79782       0.4962         21.009543      21.008387      20.997656      21.022587    
     16200   1.0079829      18.801583      0.4962         21.010567      21.011968      21.024221      20.995513    
     16300   1.0043994      18.804647      0.4962         21.0114        21.021098      21.022417      20.990686    
     16400   1.0115842      18.791158      0.4962         21.004744      20.996568      20.999117      21.018547    
     16500   1.0023354      18.801835      0.4962         21.007911      21.024069      21.020838      20.978825    
     16600   0.99316075     18.812152      0.4962         21.010811      21.015557      21.018407      20.99847     
     16700   1.006899       18.788508      0.4962         20.999048      21.022956      20.969533      21.004655    
     16800   0.99205519     18.807855      0.4962         21.007932      21.013609      21.004534      21.005651    
     16900   0.99841121     18.795977      0.4962         21.002201      20.992225      20.999377      21.015       
     17000   0.99800595     18.794455      0.4962         21.000224      21.01819       20.980285      21.002198    
     17100   1.0062184      18.780321      0.4962         20.993368      20.945307      21.018316      21.016482    
     17200   0.99765883     18.791378      0.4962         20.997412      20.994173      21.010101      20.987962    
     17300   0.99483874     18.794378      0.4962         20.997942      20.978809      20.992503      21.022512    
     17400   0.99539778     18.792513      0.4962         20.995998      20.970199      20.992702      21.025092    
     17500   1.0022419      18.781514      0.4962         20.991093      21.002766      20.981372      20.989142    
     17600   0.99850445     18.78738       0.4962         20.993735      20.985121      20.989287      21.006799    
     17700   1.0067269      18.776214      0.4962         20.99026       20.948719      21.012777      21.009284    
     17800   1.0002255      18.788054      0.4962         20.995274      20.962274      21.015427      21.008122    
     17900   1.0027125      18.787383      0.4962         20.995239      21.0079        20.990431      20.987386    
     18000   0.9962329      18.801129      0.4962         21.004343      20.982232      21.040354      20.990444    
     18100   1.0050193      18.792968      0.4962         21.002099      20.995338      21.001739      21.00922     
     18200   1.0082351      18.793307      0.4962         21.005522      21.004164      20.988474      21.023928    
     18300   1.0093296      18.796478      0.4962         21.006228      21.019852      21.031047      20.967786    
     18400   1.0123233      18.795802      0.4962         21.008638      20.97602       21.034115      21.015777    
     18500   1.0017933      18.814047      0.4962         21.01735       21.009038      21.034896      21.008115    
     18600   1.0086621      18.804954      0.4962         21.01343       21.014245      21.021364      21.004682    
     18700   1.0001145      18.817741      0.4962         21.018486      21.019692      21.005545      21.030222    
     18800   1.0059517      18.808357      0.4962         21.013286      21.027445      20.972559      21.039853    
     18900   1.0083884      18.80318       0.4962         21.012391      21.013295      21.019948      21.00393     
     19000   1.0034578      18.808143      0.4962         21.0118        21.021234      20.985489      21.028677    
     19100   0.99108081     18.823712      0.4962         21.01839       21.024865      21.017987      21.012319    
     19200   0.9999282      18.807412      0.4962         21.010672      21.039351      20.97807       21.014593    
     19300   1.0030122      18.799666      0.4962         21.006049      21.001595      21.001153      21.015399    
     19400   0.99796307     18.804247      0.4962         21.00732       21.028752      20.984457      21.00875     
     19500   1.0031868      18.793978      0.4962         21.00186       21.019592      21.000443      20.985544    
     19600   0.9962505      18.802024      0.4962         21.00479       21.050801      20.933395      21.030173    
     19700   0.99141847     18.807362      0.4962         21.00627       21.02053       21.018503      20.979776    
     19800   0.99479502     18.800869      0.4962         21.001563      20.988894      21.006223      21.009571    
     19900   0.98498581     18.814585      0.4962         21.008236      21.02652       21.013235      20.984952    
     20000   0.99069351     18.806059      0.4962         21.00485       21.03276       21.001404      20.980386    
Loop time of 801.367 on 16 procs for 20000 steps with 17453 atoms

Performance: 10781.583 tau/day, 24.957 timesteps/s, 435.581 katom-step/s
99.8% CPU use with 1 MPI tasks x 16 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 659.2      | 659.2      | 659.2      |   0.0 | 82.26
Neigh   | 134.13     | 134.13     | 134.13     |   0.0 | 16.74
Comm    | 3.0778     | 3.0778     | 3.0778     |   0.0 |  0.38
Output  | 0.015243   | 0.015243   | 0.015243   |   0.0 |  0.00
Modify  | 3.3848     | 3.3848     | 3.3848     |   0.0 |  0.42
Other   |            | 1.558      |            |       |  0.19

Nlocal:          17453 ave       17453 max       17453 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:          24372 ave       24372 max       24372 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:    2.00416e+06 ave 2.00416e+06 max 2.00416e+06 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 2004158
Ave neighs/atom = 114.83172
Neighbor list builds = 2950
Dangerous builds = 0
Total wall time: 0:13:21
