
variable prod_steps equal ${steps}
variable prod_steps equal 20000


# Step 4: Run your simulation
run             ${prod_steps}                    # Example: Run for 10,000 timesteps
run             20000                    

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:

- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419

@Article{Gissinger24,
 author = {Jacob R. Gissinger, Ilia Nikiforov, Yaser Afshar, Brendon Waters, Moon-ki Choi, Daniel S. Karls, Alexander Stukowski, Wonpil Im, Hendrik Heinz, Axel Kohlmeyer, and Ellad B. Tadmor},
 title = {Type Label Framework for Bonded Force Fields in LAMMPS},
 journal = {J. Phys. Chem. B},
 year =    2024,
 volume =  128,
 number =  13,
 pages =   {3282–-3297}
}

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 4.8
  ghost atom cutoff = 4.8
  binsize = 2.4, bins = 35 9 9
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair yukawa, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 45.45 | 45.45 | 45.45 Mbytes
   Step          Temp          PotEng        Density         Press           Pxx            Pyy            Pzz      
      4500   0.9933595      18.862846      0.4962         21.048075      21.037579      21.041312      21.065334    
      4600   1.0017024      18.848899      0.4962         21.042867      21.024461      21.060476      21.043664    
      4700   0.9989505      18.850824      0.4962         21.041241      21.048723      21.035672      21.039329    
      4800   1.0012984      18.843594      0.4962         21.038966      21.007843      21.033187      21.075867    
      4900   0.99630135     18.845899      0.4962         21.037711      21.012486      21.03949       21.061156    
      5000   0.9922335      18.846252      0.4962         21.035309      21.033869      21.017653      21.054404    
      5100   0.98449412     18.852752      0.4962         21.037866      21.04611       21.017502      21.049987    
      5200   0.9901949      18.840609      0.4962         21.029679      21.041019      21.016842      21.031177    
      5300   0.99466234     18.831893      0.4962         21.026568      21.006203      21.05873       21.014772    
      5400   0.98734065     18.84239       0.4962         21.03138       21.037753      21.04373       21.012655    
      5500   0.98601763     18.845338      0.4962         21.032385      21.039304      21.042524      21.015327    
      5600   0.98497324     18.849571      0.4962         21.034508      21.049422      21.026128      21.027974    
      5700   0.99563455     18.837633      0.4962         21.031262      21.04645       21.045828      21.001509    
      5800   0.995402       18.84337       0.4962         21.036102      21.036441      21.057209      21.014657    
      5900   0.99468969     18.850209      0.4962         21.040816      21.031911      21.045992      21.044544    
      6000   0.99671273     18.852678      0.4962         21.044086      21.030364      21.053127      21.048768    
      6100   1.0057917      18.843488      0.4962         21.040564      21.032695      21.042529      21.04647     
      6200   1.0031638      18.85065       0.4962         21.045141      21.034367      21.041062      21.059993    
      6300   1.0045846      18.85059       0.4962         21.045624      21.043791      21.054838      21.038242    
      6400   1.0126032      18.839892      0.4962         21.041776      21.044765      21.054391      21.026171    
      6500   1.0094074      18.845448      0.4962         21.044615      21.057897      21.050539      21.025409    
      6600   1.0057322      18.851279      0.4962         21.046504      21.017452      21.059492      21.062569    
      6700   0.99522439     18.866891      0.4962         21.052688      21.074178      21.033585      21.050301    
      6800   1.0038601      18.853806      0.4962         21.047851      21.053037      21.073269      21.017248    
      6900   0.99426644     18.867336      0.4962         21.053689      21.080108      21.041116      21.039843    
      7000   1.002268       18.854105      0.4962         21.046415      21.069267      21.066692      21.003287    
      7100   1.0006943      18.854636      0.4962         21.047361      21.037606      21.051773      21.052705    
      7200   0.99583271     18.859302      0.4962         21.047595      21.050551      21.026169      21.066065    
      7300   0.98732158     18.868906      0.4962         21.050327      21.0733        21.038515      21.039166    
      7400   0.99862622     18.84883       0.4962         21.040446      21.07155       21.020812      21.028977    
      7500   0.98891916     18.860487      0.4962         21.04585       21.02474       21.050469      21.062341    
      7600   0.99279568     18.852705      0.4962         21.041571      21.022006      21.064135      21.038571    
      7700   0.98925851     18.856927      0.4962         21.042496      21.041365      21.052823      21.033301    
      7800   0.99693787     18.845657      0.4962         21.03817       21.050009      21.03562       21.02888     
      7900   1.0024958      18.838896      0.4962         21.034997      21.024133      21.078497      21.00236     
      8000   0.99170745     18.857573      0.4962         21.045176      21.001574      21.054419      21.079534    
      8100   1.0027568      18.844635      0.4962         21.040179      21.025326      21.06286       21.03235     
      8200   1.0026477      18.849451      0.4962         21.043628      21.04882       21.046627      21.035437    
      8300   1.0019869      18.855897      0.4962         21.048286      21.049866      21.061657      21.033334    
      8400   1.0025869      18.860193      0.4962         21.051544      21.099943      21.039428      21.01526     
      8500   1.008342       18.855762      0.4962         21.050879      21.081715      21.060111      21.01081     
      8600   1.0025406      18.867126      0.4962         21.056682      21.034241      21.077086      21.058718    
      8700   0.99800252     18.875447      0.4962         21.061096      21.078512      21.04274       21.062037    
      8800   1.0042068      18.867185      0.4962         21.057911      21.08724       21.052378      21.034114    
      8900   1.0051773      18.866263      0.4962         21.056806      21.041504      21.058043      21.07087     
      9000   1.0015767      18.8719        0.4962         21.059918      21.073767      21.042224      21.063764    
      9100   0.99807444     18.877353      0.4962         21.062707      21.120376      21.051098      21.016646    
      9200   0.99573436     18.880418      0.4962         21.064176      21.06647       21.054565      21.071492    
      9300   0.99768803     18.876879      0.4962         21.062805      21.056369      21.082639      21.049409    
      9400   0.9956764      18.879129      0.4962         21.062747      21.055332      21.067561      21.065347    
      9500   1.0078975      18.859682      0.4962         21.053346      21.027883      21.087808      21.044347    
      9600   1.0008771      18.869227      0.4962         21.058683      21.06602       21.033173      21.076856    
      9700   1.0058116      18.860968      0.4962         21.053921      21.029745      21.083819      21.048201    
      9800   1.0059456      18.859897      0.4962         21.054005      21.097886      21.015         21.049127    
      9900   1.0093455      18.854041      0.4962         21.049341      21.037668      21.028353      21.082003    
     10000   0.99848055     18.869309      0.4962         21.056006      21.079015      21.049266      21.039737    
     10100   1.0011744      18.864423      0.4962         21.05535       21.061826      21.066017      21.038207    
     10200   1.0026474      18.861527      0.4962         21.052287      21.062217      21.034122      21.060522    
     10300   1.0115324      18.847151      0.4962         21.045973      21.068356      21.0323        21.037264    
     10400   1.0046619      18.856119      0.4962         21.049376      21.052688      21.027526      21.067913    
     10500   1.005892       18.853043      0.4962         21.048468      21.0832        21.016256      21.045949    
     10600   1.0028395      18.856322      0.4962         21.049775      21.050652      21.063031      21.035642    
     10700   0.9990746      18.860967      0.4962         21.050401      21.035201      21.033437      21.082567    
     10800   0.99076559     18.872687      0.4962         21.055571      21.046057      21.039153      21.081503    
     10900   1.0071441      18.847586      0.4962         21.044523      21.072478      21.035424      21.025666    
     11000   1.0006381      18.856867      0.4962         21.048642      21.058325      21.050943      21.036657    
     11100   0.99855313     18.859574      0.4962         21.04927       21.093681      21.010804      21.043326    
     11200   1.001974       18.854344      0.4962         21.046996      21.061053      21.028005      21.051929    
     11300   0.99655105     18.862557      0.4962         21.051111      21.03085       21.062152      21.060332    
     11400   1.004508       18.851103      0.4962         21.045314      21.018482      21.043361      21.074098    
     11500   1.0006735      18.8572        0.4962         21.048662      21.04328       21.047562      21.055144    
     11600   1.0013352      18.856409      0.4962         21.047868      21.071531      21.041084      21.030988    
     11700   0.9992702      18.859419      0.4962         21.05016       21.054826      21.072653      21.023001    
     11800   0.99731473     18.862351      0.4962         21.052228      21.032528      21.086541      21.037614    
     11900   0.99460675     18.866811      0.4962         21.052271      21.055294      21.072454      21.029066    
     12000   0.98962732     18.874777      0.4962         21.05682       21.055826      21.054026      21.060607    
     12100   1.0007452      18.858572      0.4962         21.049634      21.042017      21.047693      21.059192    
     12200   1.0008761      18.858816      0.4962         21.050727      21.050227      21.060694      21.041261    
     12300   1.0003207      18.860515      0.4962         21.051277      21.071162      21.042639      21.040031    
     12400   0.99905213     18.86351       0.4962         21.052444      21.084153      21.056334      21.016845    
     12500   0.99917428     18.86451       0.4962         21.053868      21.077864      21.030478      21.053261    
     12600   0.99118984     18.877835      0.4962         21.058996      21.07544       21.055543      21.046006    
     12700   1.0006364      18.865627      0.4962         21.055334      21.026029      21.068688      21.071285    
     12800   1.0024075      18.865942      0.4962         21.056062      21.077661      21.022532      21.067993    
     12900   1.003328       18.869488      0.4962         21.059761      21.081862      21.063855      21.033565    
     13000   1.007967       18.869429      0.4962         21.061168      21.092305      21.031346      21.059852    
     13100   1.0109404      18.871764      0.4962         21.064328      21.068213      21.09888       21.025891    
     13200   1.0049398      18.886008      0.4962         21.071858      21.089405      21.04865       21.07752     
     13300   1.0109553      18.880147      0.4962         21.071479      21.068624      21.086445      21.059367    
     13400   0.99902977     18.899474      0.4962         21.080367      21.04974       21.095238      21.096122    
     13500   1.009923       18.883221      0.4962         21.07382       21.087847      21.067732      21.06588     
     13600   1.0126716      18.877748      0.4962         21.070304      21.058512      21.088991      21.063409    
     13700   1.0083143      18.880987      0.4962         21.070621      21.04859       21.069703      21.093569    
     13800   1.0069816      18.8781        0.4962         21.066672      21.037516      21.08408       21.078421    
     13900   1.0027966      18.879245      0.4962         21.066037      21.069747      21.059626      21.068738    
     14000   1.0094529      18.864848      0.4962         21.059126      21.078449      21.021859      21.077072    
     14100   0.99848581     18.877516      0.4962         21.062557      21.082012      21.044737      21.060921    
     14200   1.0027224      18.868401      0.4962         21.057747      21.068147      21.072858      21.032235    
     14300   0.99775529     18.873962      0.4962         21.059867      21.079993      21.072086      21.027522    
     14400   1.0085658      18.856371      0.4962         21.051788      21.051871      21.070032      21.03346     
     14500   0.99723712     18.872523      0.4962         21.057438      21.040182      21.023578      21.108554    
     14600   0.99808352     18.870851      0.4962         21.057635      21.018575      21.068778      21.085552    
     14700   0.99084568     18.881713      0.4962         21.061966      21.025391      21.089374      21.071134    
     14800   1.0002264      18.86839       0.4962         21.057296      21.065799      21.026398      21.07969     
     14900   0.99418617     18.878552      0.4962         21.061644      21.055637      21.051997      21.077298    
     15000   0.99434622     18.879425      0.4962         21.063456      21.057837      21.072433      21.060099    
     15100   1.0020836      18.869158      0.4962         21.057416      21.050621      21.045785      21.075841    
     15200   1.0056158      18.865812      0.4962         21.057141      21.073206      21.034812      21.063404    
     15300   0.99556688     18.882517      0.4962         21.064231      21.091623      21.063551      21.037518    
     15400   1.0048973      18.870656      0.4962         21.06184       21.073732      21.066413      21.045375    
     15500   1.0085025      18.867022      0.4962         21.059208      21.021538      21.086359      21.069726    
     15600   1.005093       18.873711      0.4962         21.06298       21.083788      21.045619      21.059535    
     15700   1.0044995      18.876193      0.4962         21.06531       21.105166      21.069314      21.02145     
     15800   0.99972158     18.884327      0.4962         21.06977       21.092636      21.059339      21.057337    
     15900   1.0101053      18.868846      0.4962         21.06174       21.09939       21.061742      21.024087    
     16000   1.0032791      18.876743      0.4962         21.064402      21.081154      21.045985      21.066068    
     16100   1.0031549      18.872495      0.4962         21.060916      21.04374       21.069739      21.069271    
     16200   1.0069467      18.860711      0.4962         21.054491      21.040096      21.063187      21.060189    
     16300   1.0048135      18.856586      0.4962         21.050763      21.051135      21.075004      21.026149    
     16400   1.0054371      18.848744      0.4962         21.044154      21.071034      21.030999      21.03043     
     16500   0.99750986     18.855017      0.4962         21.045497      21.040263      21.065348      21.030879    
     16600   0.99769073     18.850543      0.4962         21.042785      21.068828      21.024717      21.034809    
     16700   0.99895608     18.84565       0.4962         21.039135      21.08666       21.012755      21.017989    
     16800   0.99666108     18.846957      0.4962         21.03869       21.061883      21.030984      21.023203    
     16900   1.0020593      18.837611      0.4962         21.033442      21.021124      21.041171      21.038029    
     17000   0.99430117     18.848859      0.4962         21.039682      21.011873      21.079056      21.028116    
     17100   0.99296076     18.850744      0.4962         21.038655      21.044844      21.018793      21.052328    
     17200   0.9995512      18.841809      0.4962         21.036783      21.056312      21.054029      21.00001     
     17300   1.0024892      18.839299      0.4962         21.035957      21.013024      21.048622      21.046225    
     17400   0.99867296     18.847502      0.4962         21.041173      21.041405      21.032964      21.049151    
     17500   1.0025947      18.845079      0.4962         21.040873      21.04831       21.034547      21.039762    
     17600   1.0039767      18.847466      0.4962         21.042985      21.068401      21.025868      21.034685    
     17700   1.00345        18.853087      0.4962         21.047511      21.050714      21.019515      21.072304    
     17800   1.0021151      18.859718      0.4962         21.051554      21.046428      21.072976      21.035258    
     17900   1.0077329      18.855445      0.4962         21.051043      21.042984      21.089573      21.020573    
     18000   0.99296358     18.880921      0.4962         21.06221       21.067082      21.062365      21.057184    
     18100   1.0075042      18.861728      0.4962         21.055248      21.059808      21.036922      21.069014    
     18200   1.0024863      18.87116       0.4962         21.059663      21.068937      21.028904      21.081146    
     18300   1.0068629      18.865633      0.4962         21.058357      21.063858      21.064342      21.046871    
     18400   1.0069872      18.865378      0.4962         21.0576        21.082412      21.05304       21.037348    
     18500   1.0049079      18.866709      0.4962         21.057335      21.065286      21.07831       21.028411    
     18600   1.00792        18.858295      0.4962         21.052648      21.06491       21.025839      21.067197    
     18700   0.99688973     18.867702      0.4962         21.054543      21.066199      21.05313       21.044299    
     18800   1.0049862      18.847078      0.4962         21.042896      21.044803      21.020142      21.063744    
     18900   0.99320112     18.858007      0.4962         21.04566       21.083636      21.002586      21.050758    
     19000   0.99445075     18.852067      0.4962         21.041647      21.051577      21.062163      21.0112      
     19100   0.99675416     18.846531      0.4962         21.039579      21.069718      21.029072      21.019947    
     19200   0.98699728     18.860272      0.4962         21.04388       21.044469      21.050523      21.036649    
     19300   0.99326351     18.850901      0.4962         21.039382      21.064635      21.031094      21.022416    
     19400   0.99978236     18.841576      0.4962         21.036367      21.018991      21.036006      21.054103    
     19500   0.99269122     18.853092      0.4962         21.040933      21.078372      21.021242      21.023186    
     19600   1.0032091      18.838765      0.4962         21.036394      21.046944      21.035737      21.026501    
     19700   0.9990855      18.847024      0.4962         21.040012      21.010581      21.065862      21.043592    
     19800   0.98789324     18.866077      0.4962         21.048707      21.062143      21.067206      21.01677     
     19900   1.0053054      18.842488      0.4962         21.038453      21.042787      21.022754      21.049818    
     20000   1.0021361      18.84961       0.4962         21.042049      21.068081      21.042091      21.015976    
Loop time of 834.204 on 16 procs for 20000 steps with 17453 atoms

Performance: 10357.178 tau/day, 23.975 timesteps/s, 418.435 katom-step/s
99.8% CPU use with 1 MPI tasks x 16 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 684.82     | 684.82     | 684.82     |   0.0 | 82.09
Neigh   | 138.63     | 138.63     | 138.63     |   0.0 | 16.62
Comm    | 3.8901     | 3.8901     | 3.8901     |   0.0 |  0.47
Output  | 0.017545   | 0.017545   | 0.017545   |   0.0 |  0.00
Modify  | 4.3055     | 4.3055     | 4.3055     |   0.0 |  0.52
Other   |            | 2.541      |            |       |  0.30

Nlocal:          17453 ave       17453 max       17453 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:          24282 ave       24282 max       24282 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:    2.00298e+06 ave 2.00298e+06 max 2.00298e+06 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 2002982
Ave neighs/atom = 114.76434
Neighbor list builds = 2944
Dangerous builds = 0
Total wall time: 0:13:54
